"Station Name","CHEEKYE"
"Province","BRITISH COLUMBIA"
"Latitude","49.80"
"Longitude","-123.15"
"Elevation","48.80"
"Climate Identifier","1041490"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"A","Accumulated"
"C","Precipitation occurred, amount uncertain"
"E","Estimated"
"F","Accumulated and estimated"
"L","Precipitation may or may not have occurred"
"M","Missing"
"N","Temperature missing but known to be > 0"
"S","More than one occurrence"
"T","Trace"
"Y","Temperature missing but known to be < 0"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"
"†","Data for this day has undergone only basic quality checking"
"‡","Partner data that is not subject to review by the National Climate Archives"

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1960-10-11","1960","10","11","","","","","","","","","","","","4.1","","0.0","","4.1","","","","","","",""
"1960-10-12","1960","10","12","","","","","","","","","","","","0.0","","0.0","","0.0","","","","","","",""
"1960-10-13","1960","10","13","","","","","","","","","","","","8.4","","0.0","","8.4","","","","","","",""
"1960-10-14","1960","10","14","","","","","","","","","","","","6.4","","0.0","","6.4","","","","","","",""
"1960-10-15","1960","10","15","","","","","","","","","","","","0.0","T","0.0","","0.0","T","","","","","",""
"1960-10-16","1960","10","16","","","","","","","","","","","","0.0","","0.0","","0.0","","","","","","",""
"1960-10-17","1960","10","17","","","","","","","","","","","","0.0","","0.0","","0.0","","","","","","",""
"1960-10-18","1960","10","18","","","","","","","","","","","","0.0","","0.0","","0.0","","","","","","",""
"1960-10-19","1960","10","19","","","","","","","","","","","","0.0","","0.0","","0.0","","","","","","",""
"1960-10-20","1960","10","20","","","","","","","","","","","","25.9","","0.0","","25.9","","","","","","",""
"1960-10-21","1960","10","21","","","","","","","","","","","","6.9","","0.0","","6.9","","","","","","",""
"1960-10-22","1960","10","22","","","","","","","","","","","","40.6","","0.0","","40.6","","","","","","",""
"1960-10-23","1960","10","23","","","","","","","","","","","","21.6","","0.0","","21.6","","","","","","",""
"1960-10-24","1960","10","24","","","","","","","","","","","","1.3","","0.0","","1.3","","","","","","",""
"1960-10-25","1960","10","25","","","","","","","","","","","","60.7","","0.0","","60.7","","","","","","",""
"1960-10-26","1960","10","26","","","","","","","","","","","","18.0","","0.0","","18.0","","","","","","",""
"1960-10-27","1960","10","27","","","","","","","","","","","","23.6","","0.0","","23.6","","","","","","",""
"1960-10-28","1960","10","28","","","","","","","","","","","","0.0","","0.0","","0.0","","","","","","",""
"1960-10-29","1960","10","29","","","","","","","","","","","","0.0","T","0.0","","0.0","T","","","","","",""
"1960-10-30","1960","10","30","","","","","","","","","","","","22.6","","0.0","","22.6","","","","","","",""
"1960-10-31","1960","10","31","","","","","","","","","","","","27.7","","0.0","","27.7","","","","","","",""
"1960-11-01","1960","11","01","","","","","","","","","","","","4.8","","0.0","","4.8","","","","","","",""
"1960-11-02","1960","11","02","","","","","","","","","","","","0.0","","0.0","","0.0","","","","","","",""
"1960-11-03","1960","11","03","","","","","","","","","","","","0.0","","0.0","","0.0","","","","","","",""
"1960-11-04","1960","11","04","","","","","","","","","","","","0.0","","0.0","","0.0","","","","","","",""
"1960-11-05","1960","11","05","","","","","","","","","","","","0.0","","0.0","","0.0","","","","","","",""
"1960-11-06","1960","11","06","","","","","","","","","","","","0.0","","0.0","","0.0","","","","","","",""
"1960-11-07","1960","11","07","","","","","","","","","","","","0.0","","0.0","","0.0","","","","","","",""
"1960-11-08","1960","11","08","","","","","","","","","","","","0.0","","0.0","","0.0","","","","","","",""
"1960-11-09","1960","11","09","","","","","","","","","","","","3.3","","0.0","","3.3","","","","","","",""
"1960-11-10","1960","11","10","","","","","","","","","","","","21.3","","0.0","","21.3","","","","","","",""
"1960-11-11","1960","11","11","","","","","","","","","","","","0.0","","0.0","","0.0","","","","","","",""
"1960-11-12","1960","11","12","","","","","","","","","","","","0.0","","0.0","","0.0","","","","","","",""
"1960-11-13","1960","11","13","","","","","","","","","","","","8.6","","0.0","","8.6","","","","","","",""
"1960-11-14","1960","11","14","","","","","","","","","","","","0.0","T","0.0","","0.0","T","","","","","",""
"1960-11-15","1960","11","15","","","","","","","","","","","","17.0","","0.0","","17.0","","","","","","",""
"1960-11-16","1960","11","16","","","","","","","","","","","","12.4","","0.0","","12.4","","","","","","",""
"1960-11-17","1960","11","17","","","","","","","","","","","","49.5","","0.0","","49.5","","","","","","",""
"1960-11-18","1960","11","18","","","","","","","","","","","","40.6","","0.0","","40.6","","","","","","",""
"1960-11-19","1960","11","19","","","","","","","","","","","","47.5","","0.0","","47.5","","","","","","",""
"1960-11-20","1960","11","20","","","","","","","","","","","","0.0","T","0.0","T","0.0","T","","","","","",""
"1960-11-21","1960","11","21","","","","","","","","","","","","0.8","","0.0","","0.8","","","","","","",""
"1960-11-22","1960","11","22","","","","","","","","","","","","46.2","","0.0","","46.2","","","","","","",""
"1960-11-23","1960","11","23","","","","","","","","","","","","14.7","","0.0","","14.7","","","","","","",""
"1960-11-24","1960","11","24","","","","","","","","","","","","17.0","","0.0","T","17.0","","","","","","",""
"1960-11-25","1960","11","25","","","","","","","","","","","","0.0","","0.0","","0.0","","","","","","",""
"1960-11-26","1960","11","26","","","","","","","","","","","","0.0","","0.0","","0.0","","","","","","",""
"1960-11-27","1960","11","27","","","","","","","","","","","","0.0","","0.0","","0.0","","","","","","",""
"1960-11-28","1960","11","28","","","","","","","","","","","","0.0","","0.0","","0.0","","","","","","",""
"1960-11-29","1960","11","29","","","","","","","","","","","","0.0","","0.0","","0.0","","","","","","",""
"1960-11-30","1960","11","30","","","","","","","","","","","","30.0","","0.0","","30.0","","","","","","",""
"1960-12-01","1960","12","01","","","","","","","","","","","","6.9","","0.0","","6.9","","","","","","",""
"1960-12-02","1960","12","02","","","","","","","","","","","","11.9","","0.0","","11.9","","","","","","",""
"1960-12-03","1960","12","03","","","","","","","","","","","","0.0","","0.0","","0.0","","","","","","",""
"1960-12-04","1960","12","04","","","","","","","","","","","","0.0","","0.0","","0.0","","","","","","",""
"1960-12-05","1960","12","05","","","","","","","","","","","","0.0","","0.0","","0.0","","","","","","",""
"1960-12-06","1960","12","06","","","","","","","","","","","","0.0","","0.0","","0.0","","","","","","",""
"1960-12-07","1960","12","07","","","","","","","","","","","","0.0","","0.0","","0.0","","","","","","",""
"1960-12-08","1960","12","08","","","","","","","","","","","","0.0","","0.0","","0.0","","","","","","",""
"1960-12-09","1960","12","09","","","","","","","","","","","","0.0","","0.0","","0.0","","","","","","",""
"1960-12-10","1960","12","10","","","","","","","","","","","","6.6","","0.0","","6.6","","","","","","",""
"1960-12-11","1960","12","11","","","","","","","","","","","","49.3","","0.0","","49.3","","","","","","",""
"1960-12-12","1960","12","12","","","","","","","","","","","","101.3","","0.0","","101.3","","","","","","",""
"1960-12-13","1960","12","13","","","","","","","","","","","","9.9","","0.0","","9.9","","","","","","",""
"1960-12-14","1960","12","14","","","","","","","","","","","","0.0","","0.0","","0.0","","","","","","",""
"1960-12-15","1960","12","15","","","","","","","","","","","","0.0","","0.0","","0.0","","","","","","",""
"1960-12-16","1960","12","16","","","","","","","","","","","","0.0","","0.0","","0.0","","","","","","",""
"1960-12-17","1960","12","17","","","","","","","","","","","","1.5","","2.5","","4.1","","","","","","",""
"1960-12-18","1960","12","18","","","","","","","","","","","","8.6","","21.3","","30.0","","","","","","",""
"1960-12-19","1960","12","19","","","","","","","","","","","","6.6","","0.0","","6.6","","","","","","",""
"1960-12-20","1960","12","20","","","","","","","","","","","","2.0","","0.0","","2.0","","","","","","",""
"1960-12-21","1960","12","21","","","","","","","","","","","","0.0","","0.0","","0.0","","","","","","",""
"1960-12-22","1960","12","22","","","","","","","","","","","","0.0","","0.0","","0.0","","","","","","",""
"1960-12-23","1960","12","23","","","","","","","","","","","","14.2","","0.0","","14.2","","","","","","",""
"1960-12-24","1960","12","24","","","","","","","","","","","","2.8","","0.0","","2.8","","","","","","",""
"1960-12-25","1960","12","25","","","","","","","","","","","","0.0","","0.0","","0.0","","","","","","",""
"1960-12-26","1960","12","26","","","","","","","","","","","","0.0","","0.0","","0.0","","","","","","",""
"1960-12-27","1960","12","27","","","","","","","","","","","","0.0","","0.0","","0.0","","","","","","",""
"1960-12-28","1960","12","28","","","","","","","","","","","","0.0","","0.0","","0.0","","","","","","",""
"1960-12-29","1960","12","29","","","","","","","","","","","","0.0","","0.0","","0.0","","","","","","",""
"1960-12-30","1960","12","30","","","","","","","","","","","","0.0","","6.4","","6.4","","","","","","",""
"1960-12-31","1960","12","31","","","","","","","","","","","","0.0","","0.0","","0.0","","","","","","",""
